,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,RD501_opfor_unit_B1,NA,,9673.9,15923.8,0.290436,096159,CX-S Xavier,JLTS_Clone_P2_DC15A_501,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,RD501_heavy_ordinance_tank_CIS,NA,,7899.73,16635.6,87.752,078166,CX-S Orange,JLTS_Clone_P2_DC15A_501,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,Land_Stone_Gate_F,NA,,9624.46,15881.4,-0.0454178,096158,CX-S Xavier,JLTS_Clone_P2_DC15A_501,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,Land_u_House_Small_02_V1_dam_F,NA,,9579.33,15978.5,-1.1075,095159,CX-S Xavier,JLTS_Clone_P2_DC15A_501,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,Land_i_House_Big_02_V2_F,NA,,9527.82,15941.3,-1.11491,095159,CX-S Xavier,JLTS_Clone_P2_DC15A_501,2035,6,24,12,54
,Land_i_House_Big_01_V1_F,NA,,9539.5,15940.5,-1.36409,095159,CX-S Xavier,JLTS_Clone_P2_DC15A_501,2035,6,24,12,54
,Land_Stone_Gate_F,NA,,9562.17,15933,-1.14489,095159,CX-S Xavier,JLTS_Clone_P2_DC15A_501,2035,6,24,12,54
,Land_i_House_Big_02_V2_F,NA,,9574.57,15952,-2.40688,095159,CX-S Xavier,JLTS_Clone_P2_DC15A_501,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,Land_u_Addon_02_V1_F,NA,,9520.72,15909.7,-4.33026,095159,CX-S Xavier,JLTS_Clone_P2_DC15A_501,2035,6,24,12,54
,Land_i_House_Big_02_V1_F,NA,,9516.63,15942,-2.03892,095159,CX-S Xavier,JLTS_Clone_P2_DC15A_501,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,Land_i_House_Big_02_V2_dam_F,NA,,9494.1,15940.8,-0.959999,094159,CX-S Xavier,JLTS_Clone_P2_DC15A_501,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,ls_civ_randomNearHuman_m_polo5,NA,,9293.43,15831.9,0.00146484,092158,CX-S Xavier,JLTS_Clone_P2_DC15A_501,2035,6,24,12,54
,ls_civ_randomNearHuman_m_polo1,NA,,9283.4,15875.5,0.00141907,092158,CX-S Xavier,JLTS_Clone_P2_DC15A_501,2035,6,24,12,54
,ls_civ_randomNearHuman_m_polo5,NA,,9305.98,15776,0.00170898,093157,CX-S Xavier,JLTS_Clone_P2_DC15A_501,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,Land_i_House_Small_01_V3_dam_F,NA,,9389.21,15870.4,-2.07973,093158,CX-S Xavier,JLTS_Clone_P2_DC15A_501,2035,6,24,12,54
,Land_i_Stone_Shed_V2_F,NA,,9320.1,15828.9,1.12023,093158,CX-S Xavier,JLTS_Clone_P2_DC15A_501,2035,6,24,12,54
,Land_i_House_Big_02_V3_F,NA,,9318.66,15851.1,-0.59864,093158,CX-S Xavier,JLTS_Clone_P2_DC15A_501,2035,6,24,12,54
,Land_u_Addon_01_V1_dam_F,NA,,9351.21,15823.7,-5.84738,093158,CX-S Xavier,JLTS_Clone_P2_DC15A_501,2035,6,24,12,54
,Land_i_House_Big_01_V1_F,NA,,9281.38,15837.4,-0.659302,092158,CX-S Xavier,RD501_YWing,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,ls_civ_randomNearHuman_m_polo1,NA,,9311.35,15873.5,0.00141144,093158,CX-S Xavier,RD501_YWing,2035,6,24,12,54
,ls_civ_randomNearHuman_m_polo4,NA,,9291.65,15829.4,0.00128174,092158,CX-S Xavier,RD501_YWing,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,54
